27731,293,537
27732,291,537
27733,292,537
27734,290,538
27735,293,537
27736,293,537
27737,292,538
27738,291,537
27739,292,538
27740,293,538
27741,292,537
27742,293,538
27743,322,538
27744,293,538
27745,291,537
27746,293,538
27747,292,537
27748,291,537
27749,289,529
27750,294,538
27751,292,538
27752,292,538
27753,293,538
27754,293,538
27755,291,538
27756,288,538
27757,302,537
27758,296,538
27759,292,538
27760,293,538
27761,292,537
27762,292,537
27763,292,531
27764,308,538
27765,292,537
27766,294,537
27767,291,537
27768,296,537
27769,292,537
27770,294,539
27771,292,538
27772,293,537
27773,294,536
27774,293,538
27775,292,538
27776,289,538
27777,287,538
27778,292,536
27779,292,546
27780,294,538
27781,292,538
27782,293,546
27783,292,539
27784,295,537
27785,292,538
27786,299,541
27787,291,538
27788,296,538
27789,293,538
27790,295,537
27791,291,537
27792,297,536
27793,291,538
27794,294,533
27795,292,539
27796,293,537
27797,293,537
27798,285,538
27799,293,537
27800,297,545
27801,284,537
27802,292,530
27803,292,537
27804,294,537
27805,296,538
27806,296,536
27807,292,537
27808,294,537
27809,291,538
27810,294,537
27811,294,537
27812,296,538
27813,292,537
27814,296,539
27815,292,538
27816,292,538
27817,292,537
27818,293,538
27819,292,538
27820,296,536
27821,296,538
27822,289,537
27823,292,537
27824,292,538
27825,292,536
27826,292,538
27827,293,537
27828,292,538
27829,279,538
27830,292,537
27831,294,539
27832,293,538
27833,296,538
27834,292,536
27835,290,540
27836,292,537
27837,449,537
27838,292,541
27839,296,537
27840,293,539
27841,292,537
27842,290,537
27843,292,537
27844,296,538
27845,294,537
27846,294,538
27847,292,538
27848,295,538
27849,284,537
27850,286,537
27851,294,536
27852,292,537
27853,292,537
27854,298,538
27855,293,537
27856,292,537
27857,293,538
27858,282,537
27859,294,537
27860,293,537
27861,294,538
27862,293,538
27863,292,538
27864,293,536
27865,291,537
27866,292,537
27867,291,537
27868,299,537
27869,292,537
27870,295,537
27871,293,538
27872,293,538
27873,292,562
27874,294,537
27875,288,538
27876,289,538
27877,294,538
27878,296,538
27879,291,541
27880,299,537
27881,292,537
27882,304,536
27883,292,538
27884,291,537
27885,294,538
27886,293,537
27887,294,538
27888,292,538
27889,290,538
27890,264,535
27891,294,536
27892,295,538
27893,290,537
27894,316,544
27895,291,537
27896,298,537
27897,291,536
27898,295,537
27899,294,537
27900,286,537
27901,292,538
27902,291,537
27903,292,537
27904,399,538
27905,292,538
27906,294,537
27907,295,538
27908,292,537
27909,307,530
27910,292,531
27911,292,537
27912,307,537
27913,292,536
27914,327,536
27915,292,537
27916,292,537
27917,288,537
27918,293,541
27919,290,538
27920,294,538
27921,293,540
27922,293,538
27923,297,538
27924,291,537
27925,291,514
27926,291,537
27927,292,538
27928,296,537
27929,292,538
27930,292,537
27931,292,539
27932,297,537
27933,291,538
27934,293,538
27935,290,538
27936,293,538
27937,293,538
27938,292,538
27939,291,537
27940,292,536
27941,292,537
27942,296,538
27943,292,537
27944,295,537
27945,322,537
27946,293,538
27947,292,538
27948,292,538
27949,293,539
27950,293,539
27951,292,538
27952,291,538
27953,294,537
27954,301,537
27955,294,536
27956,292,537
27957,294,537
27958,288,537
27959,278,537
27960,294,539
27961,292,537
27962,293,537
27963,292,537
27964,292,538
27965,293,539
27966,297,537
27967,293,538
27968,292,538
27969,290,537
27970,291,537
27971,291,537
27972,293,537
27973,293,736
27974,292,538
27975,303,538
27976,293,537
27977,292,538
27978,291,537
27979,294,535
27980,295,536
27981,288,538
27982,291,537
27983,293,545
27984,292,537
27985,292,539
27986,292,529
27987,291,537
27988,294,537
27989,292,539
27990,293,538
27991,294,538
27992,293,538
27993,293,537
27994,294,538
27995,292,537
27996,295,538
27997,292,538
27998,295,536
27999,291,537
28000,294,538
28001,297,540
28002,293,539
28003,294,537
28004,294,537
28005,293,538
28006,293,538
28007,292,538
28008,294,538
28009,292,539
28010,294,537
28011,293,537
28012,293,537
28013,298,537
28014,292,537
28015,292,537
28016,292,537
28017,292,538
28018,293,537
28019,294,536
28020,292,538
28021,292,537
28022,324,537
28023,292,537
28024,292,544
28025,292,538
28026,293,537
28027,294,537
28028,292,538
28029,291,537
28030,293,672
28031,292,537
28032,292,537
28033,290,538
28034,292,541
28035,318,531
28036,295,539
28037,292,538
28038,294,539
28039,293,538
28040,293,532
28041,301,537
28042,294,537
28043,295,537
28044,293,537
28045,307,537
28046,292,537
28047,292,537
28048,293,534
28049,293,538
28050,299,538
28051,297,538
28052,296,536
28053,294,544
28054,291,538
28055,296,538
28056,293,537
28057,292,537
28058,294,534
28059,287,537
28060,358,537
28061,292,537
28062,290,537
28063,283,538
28064,294,539
28065,290,538
28066,291,538
28067,292,537
28068,297,538
28069,297,537
28070,292,538
28071,292,536
28072,291,537
28073,322,537
28074,291,537
28075,285,537
28076,291,537
28077,286,537
28078,292,538
28079,294,537
28080,291,537
28081,280,537
28082,289,538
28083,314,538
28084,293,537
28085,294,537
28086,292,538
28087,304,537
28088,290,537
28089,284,537
28090,292,538
28091,297,537
28092,297,537
28093,295,536
28094,293,538
28095,501,537
28096,293,538
28097,297,539
28098,293,538
28099,292,538
28100,294,538
28101,293,537
28102,293,541
28103,298,538
28104,281,537
28105,291,530
28106,291,538
28107,265,538
28108,292,538
28109,293,539
28110,299,537
28111,342,537
28112,292,537
28113,285,537
28114,293,538
28115,2.4159e+09,537
28117,294,537
28118,291,537
28119,291,538
28120,298,537
28121,292,537
28122,290,539
28123,357,536
28124,302,537
28125,292,537
28126,292,538
28127,291,537
28128,293,538
28129,294,541
28130,294,539
28131,293,537
28132,290,536
28133,305,537
28134,291,537
28135,292,536
28136,299,537
28137,355,537
28138,293,537
28139,294,537
28140,291,537
28141,292,537
28142,295,538
28143,292,538
28144,282,538
28145,292,538
28146,295,537
28147,294,538
28148,293,537
28149,292,537
28150,294,537
28151,292,537
28152,294,537
28153,293,536
28154,358,537
28155,292,537
28156,290,536
28157,292,537
28158,293,538
28159,292,538
28160,303,537
28161,292,537
28162,292,537
28163,295,538
28164,284,536
28165,291,536
28166,295,536
28167,292,538
28168,283,537
28169,292,537
28170,292,538
28171,293,538
28172,293,537
28173,292,538
28174,291,538
28175,293,538
28176,291,538
28177,292,537
28178,289,537
28179,291,536
28180,293,537
28181,293,537
28182,294,538
28183,292,537
28184,449,538
28185,292,538
28186,294,537
28187,292,539
28188,304,538
28189,292,538
28190,304,537
28191,292,537
28192,292,538
28193,291,537
28194,292,537
28195,294,537
28196,294,538
28197,292,536
28198,295,537
28199,294,537
28200,293,537
28201,295,537
28202,293,543
28203,290,533
28204,295,533
28205,292,538
28206,298,537
28207,298,537
28208,292,537
28209,292,539
28210,294,537
28211,292,537
28212,292,562
28213,292,539
28214,308,537
28215,293,529
28216,289,546
28217,292,538
28218,293,539
28219,292,538
28220,295,537
28221,292,537
28222,290,536
28223,293,537
28224,290,537
28225,290,536
28226,293,539
28227,286,537
28228,292,538
28229,292,540
28230,293,538
28231,292,538
28232,294,539
28233,291,538
28234,296,537
28235,293,537
28236,292,736
28237,292,536
28238,261,537
28239,291,537
28240,295,537
28241,293,537
28242,292,537
28243,294,536
28244,291,538
28245,292,537
28246,297,538
28247,293,537
28248,291,539
28249,292,538
28250,294,545
28251,282,537
28252,294,540
28253,291,537
28254,292,538
28255,294,538
28256,292,537
28257,292,537
28258,295,537
28259,291,537
28260,321,537
28261,292,538
28262,299,537
28263,290,538
28264,289,538
28265,291,537
28266,292,536
28267,356,537
28268,292,537
28269,292,536
28270,293,538
28271,292,538
28272,296,537
28273,294,537
28274,304,530
28275,293,538
28276,294,538
28277,293,537
28278,297,538
28279,292,537
28280,298,538
28281,291,537
28282,299,537
28283,289,536
28284,292,537
28285,292,537
28286,6214,537
28287,285,540
28288,297,537
28289,301,537
28290,311,537
28291,292,537
28292,292,536
28293,293,538
28294,305,537
28295,292,536
28296,296,540
28297,292,537
28298,291,537
28299,292,536
28300,290,536
28301,295,544
28302,292,537
28303,294,537
28304,301,545
28305,292,538
28306,292,533
28307,293,538
28308,293,538
28309,293,538
28310,305,537
28311,294,537
28312,292,537
28313,290,537
28314,292,537
28315,301,537
28316,293,537
28317,292,536
28318,229,537
28319,291,537
28320,293,538
28321,292,537
28322,292,538
28323,293,534
28324,301,537
28325,292,537
28326,293,537
28327,291,537
28328,293,537
28329,291,538
28330,293,537
28331,292,538
28332,297,538
28333,290,538
28334,291,538
28335,295,537
28336,294,545
28337,296,538
28338,292,539
28339,292,538
28340,294,537
28341,292,536
28342,292,537
28343,284,537
28344,292,538
28345,292,538
28346,292,537
28347,292,537
28348,295,540
28349,291,537
28350,292,538
28351,290,538
28352,294,544
28353,293,537
28354,291,543
28355,292,537
28356,298,537
28357,291,536
28358,290,537
28359,291,537
28360,292,537
28361,291,537
28362,294,535
28363,292,538
28364,293,537
28365,293,531
28366,293,545
28367,296,538
28368,297,538
28369,291,537
28370,291,538
28371,295,537
28372,291,537
28373,6.6378e+05,538
28374,283,537
28375,308,537
28376,294,538
28377,292,537
28378,295,536
28379,293,538
28380,293,541
28381,292,538
28382,301,538
28383,292,538
28384,292,537
28385,292,537
28386,291,537
28387,451,537
28388,295,535
28389,196,537
28390,294,537
28391,290,537
28392,297,538
28393,292,537
28394,294,542
28395,289,536
28396,292,539
28397,292,537
28398,293,570
28399,293,537
28400,294,537
28401,292,537
28402,293,538
28403,292,537
28404,292,542
28405,292,537
28406,292,537
28407,292,537
28408,290,538
28409,292,537
28410,286,538
28411,291,538
28412,296,538
28413,293,537
28414,293,537
28415,292,537
28416,295,538
28417,292,539
28418,292,538
28419,289,537
28420,293,537
28421,292,537
28422,292,537
28423,293,539
28424,292,538
28425,291,538
28426,293,537
28427,309,538
28428,291,537
28429,294,537
28430,294,538
28431,296,536
28432,292,538
28433,291,541
28434,291,537
28435,294,538
28436,290,537
28437,291,538
28438,356,538
28439,291,538
28440,291,537
28441,294,538
28442,290,537
28443,292,537
28444,293,537
28445,294,537
28446,292,537
28447,285,530
28448,301,537
28449,290,537
28450,296,537
28451,292,537
28452,433,534
28453,294,538
28454,294,537
28455,288,538
28456,284,538
28457,292,538
28458,292,538
28459,280,537
28460,292,537
28461,281,537
28462,292,537
28463,295,536
28464,292,541
28465,296,537
28466,292,537
28467,296,537
28468,294,539
28469,290,538
28470,291,538
28471,295,538
28472,294,538
28473,283,537
28474,281,537
28475,294,538
28476,290,537
28477,1.3422e+08,537
28478,292,538
28479,285,537
28480,293,538
28481,285,537
28482,284,537
28483,297,539
28484,290,538
28485,211,537
28486,294,538
28487,295,538
28488,294,537
28489,313,537
28490,293,537
28491,277,538
28492,291,537
28493,296,538
28494,292,538
28495,293,538
28496,291,537
28497,293,539
28498,288,538
28499,294,540
28500,290,538
28501,2.4159e+09,538
28502,290,537
28503,294,537
28504,292,537
28505,291,537
28506,292,537
28507,293,537
28508,325,541
28509,292,536
28510,292,539
28511,296,541
28512,293,538
28513,291,537
28514,293,539
28515,290,538
28516,293,537
28517,293,537
28518,291,537
28519,292,537
28520,292,537
28521,293,538
28522,291,537
28523,290,537
28524,293,538
28525,291,537
28526,294,539
28527,292,544
28528,294,537
28529,290,538
28530,292,538
28531,293,538
28532,299,535
28533,292,537
28534,292,539
28535,292,537
28536,292,537
28537,292,537
28538,293,538
28539,294,533
28540,292,538
28541,293,538
28542,296,538
28543,292,552
28544,292,537
28545,291,538
28546,290,538
28547,293,538
28548,292,537
28549,291,537
28550,292,537
28551,294,537
28552,292,539
28553,290,538
28554,292,543
28555,291,537
28556,299,538
28557,296,543
28558,290,537
28559,292,537
28560,285,538
28561,292,538
28562,292,537
28563,293,536
28564,296,538
28565,291,536
28566,295,538
28567,295,544
28568,291,537
28569,291,539
28570,292,537
28571,293,537
28572,294,538
28573,360,547
28574,288,538
28575,293,538
28576,293,537
28577,294,537
28578,294,537
28579,293,537
28580,292,536
28581,293,537
28582,292,537
28583,292,537
28584,292,538
28585,293,536
28586,292,543
28587,292,533
28588,293,539
28589,293,538
28590,292,534
28591,295,537
28592,291,537
28593,292,536
28594,299,538
28595,294,535
28596,293,537
28597,381,537
28598,292,538
28599,282,537
28600,292,538
28601,296,537
28602,292,537
28603,292,538
28604,290,537
28605,411,537
28606,292,537
28607,293,537
28608,294,537
28609,292,537
28610,292,537
28611,292,538
28612,294,537
28613,291,537
28614,292,540
28615,290,537
28616,292,538
28617,293,538
28618,291,538
28619,293,538
28620,294,538
28621,290,538
28622,292,537
28623,295,538
28625,299,537
28626,293,537
28627,282,537
28628,291,537
28629,293,537
28630,286,537
28631,291,537
28632,292,538
28633,306,535
28634,297,537
28635,292,538
28636,293,537
28637,292,538
28638,291,537
28639,292,537
28640,292,538
28641,291,538
28642,293,537
28643,292,538
28644,293,537
28645,293,545
28646,296,538
28647,292,538
28648,297,538
28649,294,545
28650,293,537
28651,288,544
28652,308,537
28653,294,537
28654,292,537
28655,293,537
28656,278,537
28657,290,537
28658,303,539
28659,292,539
28660,294,537
28661,293,538
28662,294,538
28663,295,537
28664,299,538
28665,292,538
28666,290,537
28667,292,538
28668,296,537
28669,290,533
28670,294,539
28671,292,538
28672,284,538
28673,292,537
28674,295,541
28675,292,538
28676,238,538
28677,292,538
28678,292,539
28679,292,539
28680,281,537
28681,293,538
28682,290,537
28683,293,537
28684,311,536
28685,291,539
28686,297,538
28687,292,538
28688,296,537
28689,291,544
28690,294,539
28691,294,537
28692,297,539
28693,293,537
28694,296,538
28695,293,538
28696,290,541
28697,295,536
28698,294,538
28699,293,537
28700,350,537
28701,291,537
28702,346,537
28703,292,540
28704,292,538
28705,291,538
28706,293,534
28707,292,537
28708,298,538
28709,292,537
28710,293,541
28711,293,537
28712,292,538
28713,291,538
28714,291,537
28715,293,537
28716,291,541
28717,291,537
28718,292,538
28719,291,537
28720,298,537
28721,291,537
28722,292,537
28723,292,538
28724,291,538
28725,300,537
28726,295,538
28727,292,536
28728,293,537
28729,296,537
28730,298,538
28731,291,539
28732,294,537
28733,295,538
28734,298,538
28735,292,537
28736,293,538
28737,293,538
28738,297,539
28739,292,537
28740,292,538
28741,291,537
28742,285,542
28743,298,535
28744,292,536
28745,291,537
28746,292,537
28747,292,537
28748,293,538
28749,292,538
28750,292,538
28751,292,538
28752,330,538
28753,293,538
28754,295,538
28755,291,537
28756,292,538
28757,292,537
28758,295,537
28759,292,538
28760,308,537
28761,292,537
28762,305,538
28763,292,537
28764,293,538
28765,292,538
28766,291,537
28767,293,538
28768,294,538
28769,289,538
28770,295,538
28771,291,538
28772,291,537
28773,292,537
28774,293,537
28775,292,537
28776,294,538
28777,292,530
28778,293,538
28779,294,538
28780,294,538
28781,294,538
28782,291,537
28783,294,538
28784,298,538
28785,291,537
28786,293,538
28787,295,537
28788,299,537
28789,293,533
28790,293,535
28791,292,537
28792,294,537
28793,290,537
28794,293,537
28795,294,539
28796,293,538
28797,292,537
28798,293,538
28799,293,538
28800,293,537
28801,295,537
28802,358,538
28803,292,536
28804,292,546
28805,291,538
28806,292,538
28807,292,545
28808,290,538
28809,304,545
28810,291,538
28811,293,541
28812,306,530
28813,292,538
28814,293,539
28815,318,537
28816,292,537
28817,293,536
28818,290,538
28819,290,533
28820,292,539
28821,292,537
28822,292,539
28823,294,538
28824,294,537
28825,291,538
28826,293,538
28827,294,537
28828,290,538
28829,294,538
28830,292,537
28831,292,538
28832,292,537
28833,294,536
28834,293,537
28835,292,536
28836,290,538
28837,293,537
28838,295,538
28839,292,539
28840,293,540
28841,293,538
28842,292,537
28843,291,538
28844,294,537
28845,292,537
28846,293,537
28847,289,536
28848,262,537
28849,294,538
28850,292,537
28851,294,538
28852,292,537
28853,298,538
28854,292,538
28855,292,538
28856,294,537
28857,321,538
28858,292,538
28859,1.3142e+05,539
28860,294,537
28861,290,543
28862,294,537
28863,295,537
28864,291,537
28865,296,538
28866,291,538
28867,302,537
28868,292,538
28869,291,538
28870,324,538
28871,287,538
28872,292,539
28873,286,538
28874,306,538
28875,296,537
28876,306,542
28877,294,537
28878,293,537
28879,293,534
28880,291,542
28881,296,538
28882,293,538
28883,314,533
28884,293,538
28885,297,538
28886,296,538
28887,292,537
28888,294,538
28889,292,537
28890,312,538
28891,290,537
28892,294,537
28893,307,537
28894,290,537
28895,294,537
28896,291,539
28897,284,537
28898,292,545
28899,296,538
28900,292,545
28901,295,538
28902,298,537
28903,291,538
28904,292,537
28905,292,537
28906,292,537
28907,292,536
28908,292,539
28909,292,537
28910,292,537
28911,292,537
28912,292,538
28913,293,538
28914,292,537
28915,294,538
28916,292,539
28917,291,538
28918,293,537
28919,292,543
28920,293,538
28921,292,537
28922,291,537
28923,294,537
28924,292,537
28925,291,537
28926,292,538
28927,291,537
28928,293,537
28929,294,537
28930,292,539
28931,295,538
28932,293,538
28933,263,537
28934,303,537
28935,290,537
28936,291,537
28937,295,538
28938,282,539
28939,287,537
28940,291,537
28941,293,538
28942,289,539
28943,295,541
28944,294,544
28945,295,538
28946,293,537
28947,292,538
28948,282,537
28949,293,537
28950,292,537
28951,281,529
28952,292,536
28953,291,539
28954,292,538
28955,293,537
28956,292,539
28957,295,537
28958,292,538
28959,293,538
28960,296,538
28961,295,539
28962,285,538
28963,292,539
28964,292,529
28965,293,536
28966,287,552
28967,296,537
28968,291,537
28969,291,538
28970,357,537
28971,293,538
28972,284,538
28973,293,537
28974,295,539
28975,292,538
28976,293,538
28977,295,538
28978,292,537
28979,292,537
28980,290,536
28981,292,537
28982,293,536
28983,262,537
28984,292,537
28985,292,538
28986,294,537
28987,291,537
28988,279,545
28989,293,538
28990,292,538
28991,293,538
28992,292,537
28993,292,537
28994,294,537
28995,290,537
28996,294,537
28997,310,537
28998,293,538
28999,292,537
29000,292,537
29001,293,537
29002,290,537
29003,294,541
29004,294,545
29005,293,537
29006,295,538
29007,292,531
29008,293,537
29009,292,536
29010,291,539
29011,292,536
29012,292,537
29013,293,537
29014,292,537
29015,284,537
29016,291,537
29017,293,538
29018,292,539
29019,296,539
29020,293,538
29021,293,538
29022,292,530
29023,292,538
29024,293,537
29025,298,537
29026,292,537
29027,302,539
29028,303,537
29029,293,537
29030,293,537
29031,292,538
29032,294,537
29033,294,538
29034,262,537
29035,292,538
29036,295,537
29037,326,537
29038,283,537
29039,294,530
29040,285,537
29041,292,537
29042,294,537
29043,298,537
29044,295,539
29045,297,538
29046,291,537
29047,288,538
29048,293,538
29049,549,542
29050,292,538
29051,292,537
29052,292,537
29053,296,537
29054,292,537
29055,295,536
29056,292,538
29057,291,536
29058,291,537
29059,294,538
29060,297,538
29061,285,537
29062,292,537
29063,293,538
29064,284,537
29065,294,533
29066,293,538
29067,295,532
29068,290,536
29069,310,538
29070,294,537
29071,297,538
29072,294,537
29073,307,538
29074,292,537
29075,293,539
29076,294,538
29077,294,537
29078,291,545
29079,297,538
29080,292,537
29081,333,537
29082,291,539
29083,290,537
29084,290,538
29085,290,537
29086,292,538
29087,294,537
29088,323,537
29089,299,538
29090,292,538
29091,292,538
29092,292,538
29093,294,538
29094,290,537
29095,295,539
29096,292,542
29097,294,538
29098,291,537
29099,292,537
29100,292,536
29101,292,538
29102,294,537
29103,292,540
29104,294,537
29105,293,538
29106,292,538
29107,293,537
29108,292,538
29109,293,538
29110,293,538
29111,309,537
29112,289,537
29113,292,537
29114,291,538
29115,292,538
29116,292,537
29117,293,539
29118,290,537
29119,293,538
29120,292,538
29121,293,538
29122,292,538
29123,294,536
29124,292,540
29125,293,536
29126,290,537
29127,290,537
29128,292,536
29129,292,537
29130,292,537
29131,292,537
29132,293,537
29133,298,537
29134,292,538
29135,281,536
29136,292,537
29137,293,538
29138,292,538
29139,292,538
29140,297,537
29141,290,537
29142,292,537
29143,294,538
29144,292,537
29145,293,541
29146,292,538
29147,294,538
29148,292,538
29149,292,542
29150,294,537
29151,307,537
29152,298,538
29153,297,538
29154,292,538
29155,288,538
29156,293,536
29157,303,536
29158,292,537
29159,295,537
29160,292,537
29161,293,540
29162,292,537
29163,276,541
29164,292,538
29165,292,546
29166,291,538
29167,295,538
29168,292,539
29169,294,530
29170,292,537
29171,305,538
29172,293,537
29173,293,537
29174,292,537
29175,293,537
29176,290,537
29177,293,537
29178,292,537
29179,299,538
29180,291,530
29181,295,537
29182,294,537
29183,300,545
29184,279,537
29185,292,537
29186,292,537
29187,291,538
29188,292,537
29189,290,537
29190,295,538
29191,293,537
29192,294,540
29193,294,538
29195,293,541
29196,293,537
29197,292,539
29198,293,538
29199,295,538
29200,292,538
29201,292,536
29202,292,537
29203,290,537
29204,391,545
29205,294,530
29206,292,535
29207,293,538
29208,292,533
29209,294,538
29210,298,545
29211,360,539
29212,299,537
29213,293,538
29214,295,538
29215,290,539
29216,291,537
29217,291,537
29218,293,537
29219,293,538
29220,296,537
29221,292,538
29222,293,537
29223,293,539
29224,294,537
29225,292,538
29226,291,538
29227,292,538
29228,293,541
29229,293,544
29230,292,538
29231,292,537
29232,450,537
29233,294,537
29234,292,536
29235,278,539
29236,290,537
29237,292,539
29238,292,538
29239,288,538
29240,291,538
29241,422,538
29242,294,537
29243,304,537
29244,295,537
29245,313,537
29246,291,537
29247,287,537
29248,292,536
29249,292,537
29250,291,538
29251,289,538
29252,294,539
29253,288,537
29254,294,538
29255,296,538
29256,228,538
29257,308,537
29258,294,537
29259,293,538
29260,294,538
29261,297,546
29262,283,535
29263,295,537
29264,292,537
29265,295,538
29266,292,537
29267,299,539
29268,291,538
29269,291,538
29270,295,538
29271,4.2279e+09,538
29272,308,538
29273,290,539
29274,293,538
29275,292,535
29276,294,537
29277,293,538
29278,292,537
29279,292,537
29280,307,537
29281,292,538
29282,295,537
29283,295,537
29284,294,538
29285,320,540
29286,292,536
29287,293,538
29288,309,538
29289,298,537
29290,292,537
29291,291,537
29292,292,537
29293,290,536
29294,292,538
29295,294,538
29296,292,538
29297,294,538
29298,299,540
29299,292,536
29300,295,537
29301,292,538
29302,324,538
29303,291,538
29304,294,538
29305,292,536
29306,296,537
29307,397,537
29308,390,536
29309,293,537
29310,293,537
29311,295,537
29312,298,541
29313,292,537
29314,283,538
29315,295,536
29316,295,537
29317,294,538
29318,292,545
29319,293,539
29320,292,538
29321,293,538
29322,292,538
29323,286,537
29324,292,537
29325,283,538
29326,290,545
29327,291,537
29328,292,540
29329,301,539
29330,292,539
29331,296,538
29332,293,538
29333,293,538
29334,305,537
29335,291,537
29336,291,538
29337,291,536
29338,280,536
29339,292,539
29340,292,537
29341,291,537
29342,292,537
29343,291,537
29344,294,539
29345,295,541
29346,291,538
29347,293,538
29348,296,538
29349,293,538
29350,291,537
29351,293,537
29352,298,539
29353,295,537
29354,292,538
29355,294,537
29356,292,538
29357,293,528
29358,292,536
29359,294,537
29360,292,537
29361,294,538
29362,290,538
29363,291,537
29364,291,537
29365,294,537
29366,293,538
29367,294,531
29368,292,537
29369,292,537
29370,292,537
29371,294,532
29372,292,538
29373,293,537
29374,293,539
29375,296,539
29376,293,537
29377,294,538
29378,295,538
29379,290,537
29380,294,543
29381,290,537
29382,291,535
29383,295,537
29384,292,537
29385,294,538
29386,292,542
29387,289,538
29388,292,538
29389,290,538
29390,293,537
29391,293,537
29392,295,537
29393,293,537
29394,293,537
29395,292,537
29396,294,536
29397,292,537
29398,292,537
29399,407,537
29400,292,538
29401,293,538
29402,293,538
29403,293,537
29404,294,538
29405,293,538
29406,292,538
29407,282,538
29408,292,538
29409,297,537
29410,291,537
29411,294,537
29412,292,538
29413,295,537
29414,291,536
29415,284,538
29416,293,539
29417,292,537
29418,290,538
29419,298,537
29420,290,538
29421,294,538
29422,291,538
29423,294,537
29424,292,537
29425,302,537
29426,293,537
29427,292,537
29428,292,538
29429,292,537
29430,291,538
29431,293,538
29432,292,537
29433,301,538
29434,293,536
29435,293,538
29436,293,538
29437,281,538
29438,292,538
29439,292,537
29440,287,537
29441,296,537
29442,295,537
29443,292,538
29444,294,537
29445,294,538
29446,292,537
29447,292,538
29448,293,545
29449,278,537
29450,295,538
29451,290,540
29452,293,536
29453,297,537
29454,291,538
29455,303,536
29456,292,538
29457,283,537
29458,291,537
29459,282,539
29460,290,538
29461,291,537
29462,295,538
29463,267,539
29464,293,538
29465,291,537
29466,291,538
29467,293,538
29468,293,537
29469,294,537
29470,291,537
29471,303,537
29472,291,541
29473,299,537
29474,292,537
29475,293,538
29476,295,537
29477,294,546
29478,294,539
29479,345,537
29480,292,537
29481,298,539
29482,290,538
29483,290,537
29484,291,537
29485,293,537
29486,292,537
29487,295,537
29488,294,537
29489,292,538
29490,291,545
29491,292,541
29492,294,539
29493,293,537
29494,293,538
29495,294,537
29496,293,538
29497,300,538
29498,292,537
29499,306,539
29500,294,537
29501,292,537
29502,295,537
29503,295,536
29504,292,540
29505,296,537
29506,295,537
29507,293,534
29508,292,543
29509,293,538
29510,292,540
29511,293,537
29512,292,537
29513,292,537
29514,291,538
29515,292,538
29516,291,537
29517,356,538
29518,292,537
29519,292,540
29520,293,538
29521,324,538
29522,294,538
29523,292,538
29524,290,540
29525,292,538
29526,296,537
29527,290,537
29528,298,537
29529,292,537
29530,299,538
29531,290,536
29532,291,541
29533,293,537
29534,292,537
29535,300,542
29536,292,538
29537,293,538
29538,291,538
29539,289,537
29540,292,538
29541,293,538
29542,296,537
29543,435,537
29544,297,537
29545,264,538
29546,292,537
29547,293,537
29548,294,537
29549,291,537
29550,295,538
29551,293,539
29552,293,540
29553,295,538
29554,292,543
29555,294,538
29556,292,537
29557,263,538
29558,291,540
29559,293,541
29560,294,538
29561,294,538
29562,292,537
29563,297,539
29564,295,537
29565,296,537
29566,292,538
29567,296,538
29568,292,537
29569,294,538
29570,293,538
29571,392,537
29572,295,537
29573,293,537
29574,291,537
29575,142,536
29576,289,538
29577,296,538
29578,292,537
29579,293,544
29580,292,537
29581,295,561
29582,292,537
29583,354,538
29584,293,539
29585,292,538
29586,292,537
29587,292,537
29588,292,544
29589,292,536
29590,293,537
29591,292,537
29592,291,543
29593,290,537
29594,298,538
29595,292,537
29596,292,537
29597,294,537
29598,294,538
29599,293,538
29600,293,538
29601,294,537
29602,290,537
29603,294,536
29604,292,536
29605,295,537
29606,290,537
29607,291,537
29608,292,537
29609,292,538
29610,292,534
29611,294,537
29612,293,537
29613,295,537
29614,291,538
29615,289,538
29616,292,537
29617,295,536
29618,290,537
29619,294,537
29620,292,538
29621,295,537
29622,291,537
29623,293,539
29624,292,538
29625,294,537
29626,292,537
29627,358,539
29628,293,538
29629,292,538
29630,291,538
29631,282,537
29632,292,537
29633,292,537
29634,291,537
29635,292,537
29636,295,536
29637,293,537
29638,294,538
29639,293,538
29640,294,539
29641,292,538
29642,288,539
29643,293,538
29644,292,538
29645,295,538
29646,300,537
29647,291,537
29648,279,537
29649,261,537
29650,291,537
29651,292,542
29652,292,538
29653,359,539
29654,6.7109e+07,537
29655,294,538
29656,292,538
29657,298,538
29658,293,538
29659,298,538
29660,292,537
29661,302,537
29662,292,537
29663,293,537
29664,296,541
29665,311,538
29666,293,537
29667,292,531
29668,292,538
29669,292,537
29670,292,537
29671,298,539
29672,294,538
29673,292,537
29674,293,538
29675,292,537
29676,302,537
29677,291,538
29678,368,537
29679,292,543
29680,293,552
29681,291,537
29682,293,538
29683,291,539
29684,293,538
29685,324,538
29686,293,538
29687,292,535
29688,294,538
29689,293,538
29690,292,537
29691,292,537
29692,291,538
29693,291,537
29694,292,537
29695,264,537
29696,292,538
29697,294,537
29698,292,538
29699,292,537
29700,291,530
29701,292,538
29702,296,538
29703,293,538
29704,294,538
29705,292,537
29706,292,537
29707,292,537
29708,297,537
29709,294,537
29710,292,536
29711,292,536
29712,292,538
29713,292,537
29714,293,538
29715,290,538
29716,294,538
29717,294,537
29718,295,537
29719,296,537
29720,292,545
29721,272,537
29722,355,537
29723,290,536
29724,289,538
29725,292,538
29726,292,538
